index,addr,lat,lng,name,type
316,"Pangsapuri Jalan Tengah, 11900 Bayan Lepas, Penang, Malaysia",5.3175118,100.2871859,Pdc Flat Kampung Gedung 5,supermarket
317,"11900 Bayan Lepas, Penang, Malaysia",5.3211716,100.2836754,Giant,supermarket
321,"Block 42,G8-9-10, Jalan Van Praagh, Taman Desa Green, 11600 Jelutong, Pulau Pinang, Malaysia",5.398167,100.3108259,Niceone Cash & Carry,supermarket
322,"3, Jalan Tapah, Taman Continental, 11600 George Town, Pulau Pinang, Malaysia",5.395872499999999,100.3145052,Pasaraya Hollywood,supermarket
323,"337 G, Jalan Perak, Taman Ara, 11600 George Town, Pulau Pinang, Malaysia",5.3990709,100.3147446,Giant Panda (m) Sdn Bhd,supermarket
325,"Greenlane Heights, 11600 Jelutong, Penang, Malaysia",5.393394499999999,100.2977663,Poh's Vege Stall,supermarket
327,"129D&E, Jalan Tan Sri Teh Ewe Lim, Taman Sri Damai, 11600 Jelutong, Pulau Pinang, Malaysia",5.3923992,100.3077118,Swi Huat Mini Market Sdn Bhd,supermarket
329,"Taman Tun Sardon, 11700 Gelugor, Penang, Malaysia",5.369165,100.3058296,Char Koay Teow,supermarket
331,"Tingkat Paya Terubong 5, Taman Terubong Indah, George Town, Pulau Pinang, Malaysia",5.366127,100.2751357,AB Shaf Enterprise,supermarket
333,"Jalan Sungai Dua, Kampung Dua Bukit, 11700 Gelugor, Pulau Pinang, Malaysia",5.35276,100.302405,Alharmayn market,supermarket
334,"Jalan Sungai Dua, Kampung Dua Bukit, 11800 USM, Pulau Pinang, Malaysia",5.3527925,100.30253,nanoPODS.nanoSTIX Penang,supermarket
335,"15, Jalan Pantai Jerjak 13, Sungai Nibong, 11900, Bayan Lepas, Pulau Pinang, 11700, Malaysia",5.340732099999999,100.3035148,Jit Chin Mini Market,supermarket
336,"15 1St Floor Lorong Bukit Kecil, Off Jalan Sultan Azlan Shah, 11900 Sungai Nibong, Pulau Pinang, Malaysia",5.33777,100.299596,Biz One Venture Sdn Bhd,supermarket
337,"25a, Jalan Pantai Jerjak 13, Taman Pantai Jerjak, 11700 Gelugor, Pulau Pinang, Malaysia",5.3405385,100.3037737,7-Eleven,supermarket
338,"14300 Bayan Lepas, Penang, Malaysia",5.3333084,100.3065564,"C'EST LA VIE, Queensbaymall",supermarket
339,"No 3, Lorong Bukit Kecil, Sungai Nibong, Bayan Lepas, 11900, Bayan Lepas, Pulau Pinang, 11900, Malaysia",5.3358465,100.301455,Sungai Nibong Mini Market,supermarket
342,"No. C, 7-7, Jalan Tun Dr Awang, Taman Bukit Jambul, 11900 Bayan Lepas, Penang, Malaysia",5.330626,100.2943952,Arfie Bio Organic Farm,supermarket
343,"11900 Bayan Lepas, Penang, Malaysia",5.3103928,100.2991626,Pasar nelayan seri jerjak,supermarket
345,"3110, Kampung Paya, 12200 Butterworth, Penang, Malaysia",5.4141259,100.377004,Billion,supermarket
346,"Lebuh Halia 1, Tanjong Takong, 10470 George Town, Pulau Pinang, Malaysia",5.4515115,100.2997792,Mohammad roj,supermarket
347,"Tanjong Takong, 10470 Tanjung Tokong, Penang, Malaysia",5.4497021,100.2981219,Andy's Gorcery 24 Hour & Unisex Hair Salon,supermarket
349,"15, Solak Moulmein, Pulau Tikus, 10350 George Town, Pulau Pinang, Malaysia",5.4300707,100.3122303,fruit vendor,supermarket
350,"39b, Jalan Cantonment, 10350 George Town, Pulau Pinang, Malaysia",5.43227,100.311938,OK Food Spcialist,supermarket
351,"No. 88, Jalan Air Itam, Pulau Pinang, 10460 George Town, Malaysia",5.412686,100.309466,Sin Hoe Huat (AS280895),supermarket
352,"166, Lorong Ayer Itam, George Town, 10460 George Town, Pulau Pinang, Malaysia",5.413022,100.310091,Sin Lam Bee @ The Milk Shoppe,supermarket
353,"192, Jln Burma Kampung Syed, Penang, Malaysia, 10350 George Town, Malaysia",5.425142000000001,100.3193047,Hong Kee Huan,supermarket
354,"1-01, 07, Lintang Slim, Taman Desa Green, 11600 Jelutong, Penang, Malaysia",5.398861999999999,100.313044,Joy N Joy Mart,supermarket
357,"Minden Heights, 11700 Gelugor, Penang, Malaysia",5.3636211,100.3096784,Minden Store & General Merchant,supermarket
358,"First Floor, Blok 1D, Tingkat Batu Uban 1, Batu Uban, Pulau Pinang, 11700 Gelugor, Malaysia",5.3520902,100.3054758,Omni Mini Mart,supermarket
359,"21-A, Lebuhraya Jelutong, Taman Jelutong, 11600 Jelutong, Pulau Pinang, Malaysia",5.387370499999999,100.3118639,CKH Marketing Sdn Bhd,supermarket
365,"131, Jalan Hutton, George Town, 10050 George Town, Pulau Pinang, Malaysia",5.4203776,100.3295986,DnG Penang Chain Store,supermarket
366,"No. 90, 90A, 90B, 90C & 90D, Persiaran Gurney, Pulau Pinang, 10250 George Town, Malaysia",5.4341393,100.3147971,Master Ahead Sdn. Bhd.,supermarket
367,"123, 10000, Lebuh Tamil, George Town, 10100 George Town, Pulau Pinang, Malaysia",5.4176952,100.3320508,Shin Huat (Pasar Chowrasta),supermarket
368,"Jalan Macalister, 10450 George Town, Pulau Pinang, Malaysia",5.420032099999999,100.3171266,LYE IMM MANUFACTURING,supermarket
369,"172, Jalan Seang Tek, George Town, 10400 George Town, Pulau Pinang, Malaysia",5.4159306,100.3212831,Ban Huat Sundries Shop,supermarket
370,"13, Jalan Kampung Jawa Lama, George Town, 10150 George Town, Pulau Pinang, Malaysia",5.4127865,100.3269865,Chang Shen F&B Supply,supermarket
373,"1595 Jalan 1 Kampung Valdor, Sungai Bakap, 14200 George Town, Malaysia",5.4281695,100.3141246,Perniagaan JT Jaya Sdn Bhd,supermarket
374,"No. A-0-5, Jalan Perak, Taman Abidin, Pulau Pinang, 10150 Timur Laut, Malaysia",5.409243,100.316005,Mfy Venture,supermarket
375,"No. 9 Taman Perak, Pulau Pinang, 10150 George Town, Malaysia",5.4113371,100.3178663,Ohtrade (M) Sdn Bhd,supermarket
378,"9-35, 1, Jalan Van Praagh, Jelutong, 11600 George Town, Penang, Malaysia",5.396261000000001,100.3135908,Mr 8 先生,supermarket
379,"Jelutong park, 11600 Jelutong, Penang, Malaysia",5.387607099999999,100.3165551,Ameen Mini Market,supermarket
384,"1f, 100, Persiaran Bayan Indah, 11900 Bayan Lepas, Penang, Malaysia",5.332137599999999,100.3073728,AEON,supermarket
385,"24, Jalan Mayang Pasir, Bandar Bayan Baru, 11950 Bayan Lepas, Pulau Pinang, Malaysia",5.3256359,100.2879969,SANTAN TULIN KS COCONUT (PEMBORONG SANTAN KELAPA),supermarket
387,"No 1, Jalan Chowrasta, George Town, 10100 George Town, Pulau Pinang, Malaysia",5.4182951,100.3314601,Jeruk Tempayan,supermarket
388,"Ivory Tower, 77-4-1 & 77-4-2, Jalan Dato Keramat, 10000 George Town, Penang, Malaysia",5.412453300000001,100.3253809,M GALLERIA,supermarket
390,"No. 140, Jalan Sungai, 10150, Pulau Pinang, Pulau Pinang, 10150, Malaysia",5.405734,100.323396,AJ Top Mart,supermarket
391,"56-I, Jalan Jelutong, 11600 Jelutong, Penang, Malaysia",5.401930999999999,100.32384,Ming Siang Coffee Factory,supermarket
392,"No. 1598, Jalan Tan Yee Joo, Pulau Pinang, 14000 Bukit Mertajam, Malaysia",5.419063,100.328937,Keat Huat Company,supermarket
395,"1st floor, No. 23A, 2, Karpal Singh Dr, 11950 Jelutong, Malaysia",5.3986677,100.3303637,KVC Industrial Supplies Sdn Bhd,supermarket
399,"458, Jalan Jelutong, Jelutong, 11600 Jelutong, Pulau Pinang, Malaysia",5.392512,100.313939,Jelutong Supermarket Furniture,supermarket
401,"Muntri St, Georgetown, 10200 George Town, Penang, Malaysia",5.4201906,100.3350809,92 HOT MINI MARKET,supermarket
402,"No. 2, Lebuh Cannon, Pulau Pinang, 10300 George Town, Malaysia",5.415096999999999,100.336806,Eng Guan Hang (M) Sdn. Bhd.,supermarket
403,"no 32, Lebuh Tamil, George Town, 10100 George Town, Pulau Pinang, Malaysia",5.4174156,100.3318996,PNG FROZEN TRADING,supermarket
404,"471, Jalan Penang, George Town, 10000 George Town, Pulau Pinang, Malaysia",5.4172758,100.330704,East Shine Local Delight Shop,supermarket
406,"Lebuh Noordin, 10300 George Town, Pulau Pinang, Malaysia",5.4110885,100.3327539,瑞安和酱园 Swee on Woh Sauce Factory,supermarket
407,"Sri Saujana Apartment, 42B-16-31 10300, 10300 George Town, Penang, Malaysia",5.4082431,100.334433,K1 Kaldnes,supermarket
408,"Gat Lebuh Macalum, George Town, 10300 George Town, Pulau Pinang, Malaysia",5.406308999999999,100.335258,D 'Orient Mall,supermarket
409,"10300 George Town, Penang, Malaysia",5.4059355,100.3358136,联合顺有限公司,supermarket
410,"26, Lebuh Katz, 10300 George Town, Pulau Pinang, Malaysia",5.408536,100.329461,Sin Chuan Bee,supermarket
415,"Lintang Macallum 2, George Town, 10300 George Town, Pulau Pinang, Malaysia",5.403539599999999,100.3338634,Macallum Street,supermarket
416,"Pasar Borong Pulau Mutiara, 8-G-100T, Gat Lebuh Macallum, 10300, Penang, Malaysia",5.4062984,100.3354306,KSH Sales,supermarket
431,"Penang St, Georgetown, 10200 George Town, Penang, Malaysia",5.4178209,100.3388029,merchant hotel,supermarket
432,"10300, 240-264, Beach St, Georgetown, 10300 George Town, Penang, Malaysia",5.414711,100.338457,TAI HIN CHAN CO. SDN. BHD.,supermarket
436,"NO 10, JALAN SERI PENAGA, PUSAT PERNIAGAAN SERI PENAGA,13100 13100, 13100 Penaga, Penang, Malaysia",5.5287201,100.3811762,SK FRESH SUPERMARKET SDN.BHD.,supermarket
437,"13100 Kepala Batas, Penang, Malaysia",5.516956800000001,100.4432576,TESCO Bertam,supermarket
438,"No. 2258, Pusat Bandar Bertam Perdana, 13200 Kepala Batas, Pulau Pinang, Malaysia",5.5169104,100.442645,Tesco Bertam Perdana,supermarket
439,"No. 2, Tycoon Square, 30, Lorong 16, Taman Petani Jaya, 08000 Sungai Petani, Kedah, Malaysia",5.631263499999999,100.4879274,Econsave Taman Petani Jaya,supermarket
440,"PT Lot 357, Mukim 14, SPU Lorong Teras Jaya 6 Kawasan Perniagaan Teras Jaya, Lorong Teras Jaya 7, Taman Perindustrian Teras Jaya, 13400 Butterworth, Penang, Malaysia",5.4335965,100.3885703,Econsave Raja Uda,supermarket
441,"Jalan Permatang Pauh, Taman Arowana Emas, 13500 Permatang Pauh, Pulau Pinang, Malaysia",5.4082532,100.4135356,Jms Supermarket,supermarket
